route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/playground-turf/clermont/,cityservice,"Playground Turf Installation in Clermont, FL",44,Play surfaces built for Clermont's graded family lots,"Cushioned playground turf for Clermont's family subdivisions and sloped backyards, sized to fall height, with the market range checked September 2026.",150,1542,35.4,False
/pool-turf/clermont/,cityservice,"Pool & Lanai Turf in Clermont, FL",33,"Pool-deck turf for Clermont's screened, sloped lanais","Turf around Clermont's screened pool cages and lanais on sloped lots, where deck drainage matters more than it does on a flat subdivision, checked September 2026.",162,1557,35.3,False
/turf-repair/clermont/,cityservice,"Turf Repair in Clermont, FL",27,Fixing turf that a Clermont slope has worked loose,"Turf repair for Clermont's sloped lots, where a lifted downhill edge or a washed-out seam shows up faster than on a flat Central Florida yard.",142,1536,34.9,False
/areas/conway/,city,"Artificial Turf in Conway, FL: Unincorporated Orange County",59,Turf work on Conway's lake chain and airport-side streets,"Synthetic turf installation for Conway, an unincorporated Orange County community between Lake Conway and Orlando International Airport. Checked September 2026.",160,1489,37.5,False
/artificial-grass-installation/conway/,cityservice,"Artificial Grass Installation in Conway, FL – No City Hall",58,A synthetic lawn on an unincorporated Conway lot,"Synthetic lawn installs for unincorporated Conway, FL, where Orange County, not a city office, reviews the permit. Prices and rules checked September 2026.",155,1555,36.0,False
/pet-turf/conway/,cityservice,"Pet Turf & Dog Runs in Conway, FL Near the Lake Chain",53,Dog runs on Conway's lakefront and inland lots alike,"Dog-run turf for Conway, FL homes on the Lake Conway chain, with the state's waterbody setback and capped irrigation explained. Checked September 2026.",151,1548,35.3,False
/putting-greens/conway/,cityservice,"Backyard Putting Greens in Conway, FL Ranch Yards",49,A putting green on a Conway ranch lot's back forty feet,"Putting green installation for Conway, FL's 1950s–70s ranch lots, with oak drip lines and lot size explained. Prices checked September 2026.",140,1488,35.0,False
/playground-turf/conway/,cityservice,"Playground Turf for Conway, FL Backyards",40,Play surfaces for Conway's ranch-lot backyards,"Play-area turf for Conway, FL families near Orlando International Airport, with shock pad and shade notes. Prices checked September 2026.",137,1422,35.0,False
/pool-turf/conway/,cityservice,"Pool & Lanai Turf in Conway, FL Screen Enclosures",49,"Turf beside a Conway pool cage, whichever office reviews it","Turf around Conway, FL pool cages and lanais, including which building office reviews the permit depending on the parcel. Checked September 2026.",145,1456,35.0,False
/turf-repair/conway/,cityservice,"Turf Repair in Conway, FL Older Installations",45,Fixing turf on Conway's older lots and lakefront edges,"Turf repair for Conway, FL yards, from lakefront seams to ridge-sand base issues, priced after a site visit. Checked September 2026.",132,1461,34.6,False
/areas/davenport/,city,"Artificial Turf Installation in Davenport, FL (Polk County)",59,"Turf in Davenport: city limits, county subdivisions and ridge sand","Turf installation in Davenport, FL: city hall vs. Polk County permits, ridge sand drainage, lakes and HOA rules, checked September 2026.",136,1904,40.8,False
/artificial-grass-installation/davenport/,cityservice,"Artificial Grass Installation in Davenport, FL Yards",52,Artificial grass for Davenport's ridge-sand lots,"Artificial grass installation in Davenport, FL: ridge sand base work, city vs. Polk County permits, and the $8–$18/sq ft market range, September 2026.",150,1451,34.9,False
/pet-turf/davenport/,cityservice,"Pet Turf & Dog Runs in Davenport, FL Subdivisions",49,"Dog turf for Davenport's newer, pond-lined subdivisions","Pet turf and dog run installation in Davenport, FL: fast-draining ridge sand, retention-pond setbacks, and the $10–$18/sq ft market range, September 2026.",154,1372,33.8,False
/putting-greens/davenport/,cityservice,Backyard Putting Greens in Davenport's Golf Communities,55,Putting greens on Davenport's golf-frontage lots,"Backyard putting green installation in Davenport, FL: golf-frontage HOA review, ridge-lot contouring, and the $14–$30/sq ft market range, September 2026.",153,1330,33.9,False
/playground-turf/davenport/,cityservice,"Playground Turf for Davenport, FL Family Yards",46,Playground turf behind Davenport's newest family homes,"Playground turf installation in Davenport, FL: shock-pad sizing for backyard play sets, fast population growth, and the $10–$25/sq ft market range, September 2026.",163,1253,33.5,False
/pool-turf/davenport/,cityservice,"Pool & Lanai Turf in Davenport, FL Resort Homes",47,Turf around the pool cage in Davenport's resort homes,"Pool and lanai turf in Davenport, FL: screen-cage installs in resort-home subdivisions where every house has a pool, market range $8–$18/sq ft, September 2026.",159,1280,33.3,False
/vacation-rental-turf/davenport/,cityservice,"Vacation Rental Turf in Davenport, FL",37,Guest-ready turf for Davenport's short-term rental homes,"Vacation rental turf in Davenport, FL: Polk County rental tax receipt, resort-zoned subdivisions, and guest-turnover scheduling, market range noted, September 2026.",164,1341,34.7,False
/commercial-turf/davenport/,cityservice,"Commercial Turf for Davenport, FL HOAs and CDDs",47,Turf for Davenport's HOA and CDD common areas,"Commercial artificial turf in Davenport, FL: clubhouse lawns, CDD entry features and HOA common areas in resort subdivisions, quoted per job, September 2026.",157,1277,33.6,False
/sports-turf/davenport/,cityservice,Sports & Fitness Turf on Davenport's Sloped Lots,48,Bocce courts and sled tracks on Davenport's ridge lots,"Sports and fitness turf in Davenport, FL: grading bocce courts and batting cages on Lake Wales Ridge slopes, quoted per job, September 2026.",140,1277,32.9,False
/turf-and-pavers/davenport/,cityservice,"Turf & Pavers: Davenport, FL Walkways and Strips",48,"Turf ribbons between pavers, downtown to the new subdivisions","Turf between pavers in Davenport, FL: historic downtown walkways and new-build driveway strips on ridge sand, quoted per job, September 2026.",141,1261,33.2,False
/turf-repair/davenport/,cityservice,"Artificial Turf Repair in Davenport, FL",39,Fixing lifted seams and worn turf around Davenport,"Artificial turf repair in Davenport, FL: wind-lifted edges on exposed ridge lots and rental-home wear, quoted per job after a site visit, September 2026.",153,1298,33.7,False
/turf-cleaning/davenport/,cityservice,"Turf Cleaning & Maintenance in Davenport, FL",44,Keeping Davenport's ridge-lot turf clean between seasons,"Artificial turf cleaning in Davenport, FL: sandy debris, oak and pine litter on ridge lots, and rental turnover cleaning, quoted per job, September 2026.",153,1264,33.8,False
/turf-replacement/davenport/,cityservice,"Turf Removal & Replacement in Davenport, FL",43,Replacing failed sod and worn turf around Davenport,"Turf and worn-sod replacement in Davenport, FL: new-construction sod failing on ridge sand, and aging turf rebuilds, quoted per job, September 2026.",148,1276,33.4,False
/areas/dr-phillips/,city,"Artificial Turf in Dr. Phillips, FL: Lakefront & Gated Yards",60,"Artificial turf for Dr. Phillips, Florida yards","Artificial turf in Dr. Phillips, FL: unincorporated Orange County permitting, the Butler Chain's shoreline rules, gated ARC review, and 2026 price ranges.",154,2153,43.3,False
/artificial-grass-installation/dr-phillips/,cityservice,"Artificial Grass Installation in Dr. Phillips, FL",49,Artificial grass for Dr. Phillips lawns,"Artificial grass installation in Dr. Phillips, FL: ARC review at Orange Tree and Phillips Landing, oak drip lines, and sandy ridge soil, priced for 2026.",153,1526,34.4,False
/pet-turf/dr-phillips/,cityservice,"Pet Turf & Dog Runs in Dr. Phillips, FL",39,Pet turf for Dr. Phillips dog owners,"Pet turf and dog runs in Dr. Phillips, FL: fast-draining ridge sand, side-yard layouts near Sand Lake Cove, and 2026 market pricing by square foot.",147,1423,32.6,False
/putting-greens/dr-phillips/,cityservice,"Backyard Putting Greens Near Bay Hill, Dr. Phillips",51,Putting greens for Dr. Phillips golf-community lots,"Backyard putting greens in Dr. Phillips, FL near Bay Hill and Orange Tree: contouring, chipping pads and 2026 pricing by square foot.",133,1388,32.5,False
/playground-turf/dr-phillips/,cityservice,Playground Turf for Dr. Phillips Families,41,Playground turf for Dr. Phillips backyards,"Playground turf in Dr. Phillips, FL: shock pad sizing for swing sets and play structures near Dr. P. Phillips Community Park, priced for 2026.",142,1386,32.8,False
/pool-turf/dr-phillips/,cityservice,Pool & Lanai Turf on Dr. Phillips Lakefront Estates,51,Pool and lanai turf for Dr. Phillips lake homes,"Pool and lanai turf in Dr. Phillips, FL: the Butler Chain's 10-ft setback, Orange County's 50-ft structure line, and 2026 pricing by square foot.",145,1423,33.1,False
/vacation-rental-turf/dr-phillips/,cityservice,"Vacation Rental Turf in Dr. Phillips, FL",40,Turf for Dr. Phillips vacation rentals,"Vacation rental turf in Dr. Phillips, FL: Orange County zoning limits on short-term rentals and 2026 pricing for guest-proof yards between bookings.",148,1303,32.6,False
/commercial-turf/dr-phillips/,cityservice,Commercial Turf Along Dr. Phillips' Sand Lake Corridor,54,Commercial turf for the Sand Lake corridor,"Commercial artificial turf in Dr. Phillips, FL along Sand Lake Road's Restaurant Row: patios, storefronts and Orange County's landscape code, 2026.",147,1354,32.9,False
/sports-turf/dr-phillips/,cityservice,Sports & Fitness Turf for Dr. Phillips Estate Lots,50,Sports turf for Dr. Phillips backyards,"Sports and fitness turf in Dr. Phillips, FL: bocce courts, batting cages and home-gym sled tracks sized for larger golf-community lots, 2026.",141,1320,32.2,False
/turf-and-pavers/dr-phillips/,cityservice,Turf & Pavers for Dr. Phillips Entries and Walks,48,Turf and pavers for Dr. Phillips walkways,"Turf between pavers in Dr. Phillips, FL: entry drives, stepping-stone paths and driveway strips on fast-draining ridge sand, priced for 2026.",141,1323,32.5,False
/turf-repair/dr-phillips/,cityservice,Artificial Turf Repair for Dr. Phillips Homes,45,Turf repair for Dr. Phillips yards,"Artificial turf repair in Dr. Phillips, FL: low-E glass scorch marks on lakefront homes, storm-lifted edges, and open-seam fixes, priced per visit.",147,1327,32.2,False
/turf-cleaning/dr-phillips/,cityservice,"Turf Cleaning & Maintenance in Dr. Phillips, FL",47,Turf cleaning for Dr. Phillips yards,"Turf cleaning and maintenance in Dr. Phillips, FL: oak-canopy leaf litter, lakefront pollen and pet-odor service for established yards, priced per visit.",153,1267,32.1,False
/turf-replacement/dr-phillips/,cityservice,"Turf Removal & Replacement in Dr. Phillips, FL",46,Turf replacement for Dr. Phillips homes,"Turf removal and replacement in Dr. Phillips, FL: swapping out original-era installs from Orange Tree and Bay Hill's oldest sections, priced per job.",149,1324,32.8,False
/areas/dundee/,city,"Artificial Turf in Dundee, FL (2026)",36,"Artificial turf on Dundee's ridge, from the depot to the new subdivisions","Synthetic turf installation in Dundee, FL: the town's own permit office, Candler ridge sand, three named lakes and the $8–$18 market range, checked September 2026.",163,1372,35.7,False
/artificial-grass-installation/dundee/,cityservice,"Artificial Grass Installation in Dundee, FL – Ridge Lots",56,Dundee Artificial Grass: Built for Ridge Sand and Lake Lots,"Synthetic lawn installation in Dundee, FL: Candler ridge sand, US-27 subdivision growth, town-run permits and the $8–$18 market range, September 2026.",150,1577,34.9,False
/pet-turf/dundee/,cityservice,"Pet Turf & Dog Runs in Dundee, FL – Ridge Sand Yards",52,Dog-Run Turf for Dundee's Ridge Lots and In-Town Yards,"Pet turf and dog runs in Dundee, FL: capped irrigation on well-drained Candler sand, the $10–$18 market range and the town's own permit office, September 2026.",159,1499,34.0,False
/putting-greens/dundee/,cityservice,"Backyard Putting Greens in Dundee, FL – Ridge Slope",51,Putting Greens Built Into Dundee's Natural Ridge Grade,"Backyard putting greens in Dundee, FL: natural ridge slope, Candler sand drainage and the $14–$30 market range, checked September 2026.",135,1516,34.1,False
/playground-turf/dundee/,cityservice,"Playground Turf in Dundee, FL – Shade and Shock Pad",51,"Playground Turf for Dundee Backyards, Shaded and New","Playground turf in Dundee, FL: shock-pad fall-height sizing, oak-canopy shade near the depot and the $10–$25 market range, September 2026.",138,1461,34.0,False
